headline,is_sarcastic
chiquita introduces easy-grip banana,Sarcastic
mind-body therapies to ease insomnia,Non-Sarcastic
"uber driver denies ride to woman in labor, still charges $13",Non-Sarcastic
ty cobb returns to old private practice in enchanted forest toadstool,Sarcastic
reuters journalist leaves iraq after being threatened over story,Non-Sarcastic
"no, drake and serena williams are still not engaged",Non-Sarcastic
the not so feng shui of guns in california,Non-Sarcastic
10 ways to be authentic online,Non-Sarcastic
whales beach selves in attempt to purchase 'the onion book of known knowledge',Sarcastic
donald trump sends his very first fundraising email amid campaign money woes,Non-Sarcastic
hillary clinton 'breathing a big sigh of relief' after iowa caucuses,Non-Sarcastic
'game of thrones' fans shocked after some little goblin or something killed off in last night's episode,Sarcastic
mitch mcconnell: 'i didn't think president trump had a chance of winning',Non-Sarcastic
lgbt rights rally in deeply-divided singapore sees record turnout,Non-Sarcastic
how can businesses build trust?,Non-Sarcastic
local mother clips article about benefits of vitamin e,Sarcastic
tony randall secedes from union; declares himself independent nation of randalia,Sarcastic
the mesmerizing photographs of eva schlegel arrive at park hyatt vienna,Non-Sarcastic
to hope again,Non-Sarcastic
why manufacturers should support ending crude oil export ban,Non-Sarcastic
there's no good excuse for the racist impact of michigan's medicaid proposal,Non-Sarcastic
winner didn't even know it was pie-eating contest,Sarcastic
another gop congressman calls for special prosecutor to probe russia's election meddling,Non-Sarcastic
trump's department of homeland security is cruelly separating asylum-seeking families,Non-Sarcastic
how to get the perfect summer body,Non-Sarcastic
study: humans began domesticating animals to comfort children whose parents split up,Sarcastic
heartbroken locals hold candlelight vigil for taco bell that burned down,Non-Sarcastic
trapped chilean miners considering how funny it would be if they all died right as rescuers completed tunnel,Sarcastic
person cropped out of match.com picture clearly buzz lightyear,Sarcastic
"tv showdown expected as 'sleepy hollow' debuts tonight against hbo's 'ichabod,' tnt's 'headless horseman,' showtime's 'cloaked rider'",Sarcastic
scientists politely remind world that clean energy technology ready to go whenever,Sarcastic
obama's legacy is proving far harder to erase than trump imagined,Non-Sarcastic
what comes next? rockwell reminds us,Non-Sarcastic
freelancer loves being able to barely scrape by livelihood on own schedule,Sarcastic
on the margins of the margins: refugees with intellectual disabilities,Non-Sarcastic
man reserving judgment on best actress nominees until looking at all 5 pictures,Sarcastic
loyal dog waits 2 full hours before consuming dead owner's face,Sarcastic
powerful special interest group momentarily blanks on agenda,Sarcastic
blood runs down house of representatives walls as chamber itself selects new speaker,Sarcastic
new prisoner recognized from 'scared straight' visit,Sarcastic
twitter users call b.s. on donald trump's tweet about mueller indictments,Non-Sarcastic
why stakes is too high to bother with white tears,Non-Sarcastic
fran drescher cinched up another notch,Sarcastic
danny pintauro clarifies tony danza's 'disappointed' comment: 'he's worried about me more than anything',Non-Sarcastic
pastor going on little spiel about seeing how in love couple are despite not knowing them for very long,Sarcastic
the middle east after isis,Non-Sarcastic
bush unveils new blind-faith-based initiatives,Sarcastic
megyn kelly on donald trump: 'i have done my level best to not make this story about me',Non-Sarcastic
u.s. fears russia ramping up support for assad,Non-Sarcastic
dear new mama: you can do this,Non-Sarcastic
geologists unearth fully intact rock,Sarcastic
24 odd things that happen when you absolutely love running,Non-Sarcastic
black americans support colin kaepernick. white people? not so much,Non-Sarcastic
departing bo obama lands k street lobbyist position,Sarcastic
eric holder announces least controversial decision of tenure,Sarcastic
who's law is it anyways?,Non-Sarcastic
this cauliflower crusted grilled cheese deserves a moment in the spotlight,Non-Sarcastic
gop congressman who once tried to unseat john boehner blasts colleagues for trying to do the same,Non-Sarcastic
man panics after reaching age where parents prematurely started family,Sarcastic
cancer doesn't care how we vote,Non-Sarcastic
40-foot american flag pin welded to statue of liberty,Sarcastic
senate panel unanimously approves chris wray's nomination as fbi director,Non-Sarcastic
trump administration suddenly pulls plug on teen pregnancy programs,Non-Sarcastic
obama reminds nation that he's taking personal day next friday,Sarcastic
stormy daniels smirks when asked if she had affair with donald trump,Non-Sarcastic
st. peter scrambling to throw few more innocent souls into hell to meet monthly quota,Sarcastic
actual governing to resume,Sarcastic
queen elizabeth rushed to hospital for royal blood transfusion,Sarcastic
report: nation's ditches overflowing with children of worried parents,Sarcastic
man not certain what any of his coworkers' names are,Sarcastic
twitter is a more comfortable place for perpetrators than it is for sexual violence survivors,Non-Sarcastic
is facebook making us lonely?,Non-Sarcastic
father apologizes for taking out anger on wrong son,Sarcastic
report: girl who called you a slut in high school posting passionate status about women's march,Sarcastic
80 percent of female restaurant workers say they've been harassed by customers,Non-Sarcastic
verizon introduces new charge-you-at-whim plan,Sarcastic
roy moore may have been banned from a mall for harassing teen girls in 1980s,Non-Sarcastic
i quit spying on my teenager and learned why i didn't need to,Non-Sarcastic
"betsy devos says she's 'misunderstood,' then struggles to explain her own policies",Non-Sarcastic
deadly stampede in bangladesh kills 23,Non-Sarcastic
woman dozing at coffee shop has that dave eggers sex dream again,Sarcastic
different waitress brings order,Sarcastic
joan rivers died like she lived: shocking people,Non-Sarcastic
this love story will make every scrabble nerd's heart flutter,Non-Sarcastic
gene simmons' message to wannabe rocker: 'get a damn job',Non-Sarcastic
on-line gambling too depressing to even think about,Sarcastic
key georgia democrat switches from clinton to sanders,Non-Sarcastic
every conceivable nook in car stuffed with trash by second hour of road trip,Sarcastic
can california assemblyman/surfer travis allen ride a wave of voter discontent into the governor's office?,Non-Sarcastic
30 percent of india's population now under twisted wreckage,Sarcastic
the first trailer for abc's menéndez brothers documentary treats murderers like rock stars,Non-Sarcastic
"christmas, grief, and moving forward after an alzheimer's diagnosis",Non-Sarcastic
a pragmatist's guide to coming out stronger after divorce,Non-Sarcastic
will your foundation pass inspection?,Non-Sarcastic
reno orders investigation of u.s. department of corruption,Sarcastic
'butt crack bandit' caught on camera holding duo at gunpoint,Non-Sarcastic
carmelo anthony randomly ran a mini-marathon mid-game,Non-Sarcastic
english professor suddenly realizes students will believe literally anything she says,Sarcastic
mila kunis and kate mckinnon are the world's worst action heroes in new trailer,Non-Sarcastic
what happens after you crack the glass ceiling,Non-Sarcastic
teen crafting marketable persona in garage hoping to one day win grammy,Sarcastic
each of these quadruplets got accepted into harvard and yale,Non-Sarcastic
cheer introduces new higher-priced cheer,Sarcastic
this 'brilliant' new technology could spell the demise of the flu shot,Non-Sarcastic
real-life log flume kills family,Sarcastic
what i'd really like to tell the 25-year-old fired yelp worker,Non-Sarcastic
styrofoam clamshell hiding exquisite pearl of pulled pork sandwich,Sarcastic
axl rose has something to say about that vocal range chart,Non-Sarcastic
guidance counselor reminds self-mutilating drug user about sat deadlines,Sarcastic
supreme court puts redrawing of texas electoral maps on hold,Non-Sarcastic
the republican plan for higher education: less red tape and less money,Non-Sarcastic
how i ditched corporate america to push pizza,Non-Sarcastic
plastic bag still up in tree,Sarcastic
new ted cruz super-pacs take in record haul,Non-Sarcastic
the one phrase we should stop using,Non-Sarcastic
glitter birkenstocks are now a thing you can actually buy,Non-Sarcastic
lisa frank is now fighting the patriarchy (with rainbow kittens),Non-Sarcastic
#badpicturemonday is the hashtag we all should embrace right now,Non-Sarcastic
al-qaeda's no. 114 killed on office depot run,Sarcastic
"her modern family: four moms, four refugee kids and plenty more",Non-Sarcastic
richard grieco's star power inadvertently donated to goodwill,Sarcastic
this is the 'single biggest barrier to sexual satisfaction',Non-Sarcastic
area man regrets investing in facebook,Sarcastic
donald trump's transition gets 'historically low' marks,Non-Sarcastic
is disability in?,Non-Sarcastic
terrible idea committed to paper,Sarcastic
spring cleaning life hacks,Non-Sarcastic
house to vote on 3-month highway funding bill before leaving town,Non-Sarcastic
what i realized when i let my mom take over my online dating profile,Non-Sarcastic
"u.s. government opens special 5,000-acre area where americans can go blow off steam",Sarcastic
local man puts rehab behind him,Sarcastic
a new chapter in u.s.-cuba relations,Non-Sarcastic
cities are outlawing one job interview question to fight the wage gap,Non-Sarcastic
it unclear which half of couple settling,Sarcastic
huffpost rise: what you need to know on february 2,Non-Sarcastic
car rolls up to stoplight blasting google maps directions,Sarcastic
the injustice of mandatory minimums,Non-Sarcastic
here is how senate republicans try to hide the damage of their repeal bill,Non-Sarcastic
fourth-grader with shark tooth necklace must have killed great white,Sarcastic
